dataset,arm,seed,gate_index,model,auc_roc,accuracy,overall_fairness_passed,attribute,disparate_impact,demographic_parity_difference,equal_opportunity_difference,protected,excluded_groups,violation,decision,decision_reason
adult,A,42,0,XGBoost,0.9297,0.8734,False,age,0.0148,0.2469,0.3145,True,,True,approve,arm approves at the first gate
adult,A,42,0,XGBoost,0.9297,0.8734,False,sex,0.3116,0.1814,0.1005,True,,True,approve,arm approves at the first gate
adult,A,42,0,XGBoost,0.9297,0.8734,False,race,0.1974,0.1878,0.2026,True,,True,approve,arm approves at the first gate
adult,A,42,0,XGBoost,0.9297,0.8734,False,marital-status,0.0397,0.3943,0.368,False,Married-AF-spouse=4,True,approve,arm approves at the first gate
adult,A,42,0,XGBoost,0.9297,0.8734,False,occupation,0.0,0.5196,0.6536,False,Armed-Forces=2,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9253,0.8706,False,age,0.0123,0.2404,0.3176,True,,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9253,0.8706,False,sex,0.2501,0.197,0.1792,True,,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9253,0.8706,False,race,0.2336,0.229,0.252,True,,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9253,0.8706,False,marital-status,0.0495,0.3785,0.312,False,Married-AF-spouse=9,True,approve,arm approves at the first gate
adult,A,7,0,XGBoost,0.9253,0.8706,False,occupation,0.0,0.4586,0.6537,False,Armed-Forces=2,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9274,0.8756,False,age,0.0276,0.2363,0.1498,True,,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9274,0.8756,False,sex,0.3134,0.1788,0.0949,True,,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9274,0.8756,False,race,0.3185,0.1573,0.317,True,,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9274,0.8756,False,marital-status,0.0547,0.375,0.4718,False,Married-AF-spouse=8,True,approve,arm approves at the first gate
adult,A,19,0,XGBoost,0.9274,0.8756,False,occupation,0.0,0.4931,0.5581,False,Armed-Forces=2,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9291,0.8711,False,age,0.033,0.2373,0.1825,True,,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9291,0.8711,False,sex,0.2988,0.1833,0.1093,True,,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9291,0.8711,False,race,0.2156,0.1681,0.3556,True,,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9291,0.8711,False,marital-status,0.0554,0.3785,0.3282,False,Married-AF-spouse=6,True,approve,arm approves at the first gate
adult,A,73,0,XGBoost,0.9291,0.8711,False,occupation,0.0,0.4877,0.6664,False,Armed-Forces=5,True,approve,arm approves at the first gate
adult,A,128,0,XGBoost,0.9259,0.8695,False,age,0.0234,0.2461,0.2393,True,,True,approve,arm approves at the first gate
adult,A,128,0,XGBoost,0.9259,0.8695,False,sex,0.3268,0.1749,0.0339,True,,True,approve,arm approves at the first gate
adult,A,128,0,XGBoost,0.9259,0.8695,False,race,0.2121,0.2218,0.3391,True,,True,approve,arm approves at the first gate
