dataset,arm,runs,errors,approved,fairness_evaluated,fairness_partial,approved_with_violation,auc_mean,accuracy_mean,min_di_mean,max_dpd_mean,max_eod_mean,protected_mean,violations_mean,reroutes_mean,retries_mean,seconds_mean,auc_std,accuracy_std,min_di_std,max_dpd_std,max_eod_std,protected_std,violations_std,reroutes_std,retries_std,seconds_std
adult,A,5,0,5,5,0,5,0.92566,0.8710000000000001,0.0185,0.24614000000000003,0.30956,3.0,3.0,0.0,0.0,6.012,0.0032974232364074664,0.0036558172820861864,0.0021319005605327838,0.0021454603235669515,0.08966882401370056,0.0,0.0,0.0,0.0,0.16021860066796226
adult,B,5,0,5,5,0,5,0.92566,0.8710000000000001,0.0185,0.24614000000000003,0.30956,3.0,3.0,0.0,0.0,6.312,0.0032974232364074664,0.0036558172820861864,0.0021319005605327838,0.0021454603235669515,0.08966882401370056,0.0,0.0,0.0,0.0,1.2712867497146343
adult,C,5,0,5,5,0,5,0.8773199999999999,0.8276600000000001,0.03438,0.25004,0.34209999999999996,3.0,3.0,2.0,0.0,105.53599999999999,0.0017455658108476264,0.001043072384832418,0.008153342872711782,0.015968030561092993,0.06357436590324751,0.0,0.0,0.0,0.0,3.9123049472146216
adult,D,5,0,5,5,0,5,0.92294,0.86908,0.07326,0.20232,0.23113999999999998,3.0,3.0,2.0,0.0,12.272,0.003255456957172053,0.003401764248151263,0.01809317550901444,0.004114851151621404,0.07557399023473618,0.0,0.0,0.0,0.0,1.030300926914074
credit_g,A,5,0,0,0,0,0,,,,,,,,0.0,0.0,2.246,,,,,,,,0.0,0.0,0.710161953359936
credit_g,B,5,0,0,0,0,0,,,,,,,,0.0,0.0,2.2199999999999998,,,,,,,,0.0,0.0,0.6810653419459839
credit_g,C,5,0,0,0,0,0,,,,,,,,0.0,0.0,2.3280000000000003,,,,,,,,0.0,0.0,0.6683711543745735
credit_g,D,5,0,0,0,0,0,,,,,,,,0.0,0.0,2.282,,,,,,,,0.0,0.0,0.7365256275242567
bank_marketing,A,5,0,5,5,0,5,0.74642,0.89312,0.17708,0.12672,0.1679,1.0,1.0,0.0,0.0,4.822,0.010461692023759803,0.0017484278652549249,0.04793930537669481,0.04536090828014801,0.09273095491797763,0.0,0.0,0.0,0.0,0.9894796612361471
bank_marketing,B,5,0,5,5,0,5,0.74642,0.89312,0.17708,0.12672,0.1679,1.0,1.0,0.0,0.0,4.114,0.010461692023759803,0.0017484278652549249,0.04793930537669481,0.04536090828014801,0.09273095491797763,0.0,0.0,0.0,0.0,0.16890825912311086
bank_marketing,C,5,0,5,5,0,5,0.7236,0.88674,0.14618,0.2064,0.27233999999999997,1.0,1.0,2.0,0.0,81.732,0.007623319486942659,0.0013088162590676924,0.025359455830123796,0.02890302752308138,0.06788949108661811,0.0,0.0,0.0,0.0,4.414580387760543
bank_marketing,D,5,0,5,5,0,5,0.74188,0.89316,0.2391,0.08342000000000001,0.10544,1.0,1.0,2.0,0.0,9.394,0.009881396662415706,0.0013867227552759093,0.038697157518350095,0.01660472824228087,0.030096145932660547,0.0,0.0,0.0,0.0,1.5755253092222923
compas,A,5,0,5,5,0,5,0.72406,0.67766,0.1843,0.61932,0.5787599999999999,4.0,4.0,0.0,0.0,1.194,0.020191904318315308,0.018289286481434953,0.060831447459352796,0.096688505004473,0.12001926095423185,0.0,0.0,0.0,0.0,0.049799598391954976
compas,B,5,0,5,5,0,5,0.72406,0.67766,0.1843,0.61932,0.5787599999999999,4.0,4.0,0.0,0.0,1.224,0.020191904318315308,0.018289286481434953,0.060831447459352796,0.096688505004473,0.12001926095423185,0.0,0.0,0.0,0.0,0.09154233993076655
compas,C,5,0,5,5,0,5,0.6658,0.62652,0.3639,0.39052,0.36152,4.0,3.6,2.0,0.0,9.991999999999999,0.007570667077609504,0.012303332881784555,0.08764294038882996,0.06459610669382482,0.14987040068005422,0.0,0.5477225575051661,0.0,0.0,0.13217412757419675
compas,D,5,0,5,5,0,5,0.70854,0.6574,0.41622000000000003,0.23068,0.25124,4.0,3.2,2.0,0.0,2.534,0.017052653752422237,0.014274627841033222,0.08771967852198274,0.034758912526142126,0.05424424393426459,0.0,0.4472135954999579,0.0,0.0,0.10406728592598155
